,Close,Volume,t,macd,%K,%D,rsi,atr,diff,cusum,srl_corr,roc30,roc40,roc50,roci,vroci,bb_sq,bb_l,bb_t,4H%K,4H%D,4Hmacd,4H_rsi,4H_atr,Tr6,Tr9,Tr13,Tr20,TrD3,TrD6,TrD9,TrD13,TrD20,Vtr20,VtrD3,VtrD6,VtrD9,VtrD13,StD,St4H,bb_cross,Volatility,DVol,Vol_Vol,VV,MAV,MAV_signal,ret,bin
2020-01-09 16:00:00,122.52,4.71274,1578585600000.0,-0.1066001689824897,3.3195020746887307,16.061371528786758,16.190645793836794,0.326359372334226,-0.014504163839049511,37763.53999999997,-0.046936693141220516,-3.283864856330921,-2.1874501037841365,-3.7549096622152405,-2.12504213913214,4626.945717385724,2.6400000000000006,-4.247232472324715,-1.6088001789108766,50.913838120104536,30.47890464569942,-0.009443162008183958,7.862439250492272,1.1822392634572267,-1.49166666666666,-1.6444444444444457,-1.8161538461538527,-2.1329999999999956,-1.0499999999999972,-1.0499999999999972,-1.0499999999999972,-1.0499999999999972,-1.0499999999999972,3.966144,-50.0,-50.0,-50.0,-50.0,-12.741869454098026,20.434933474405117,-1.0,0.06450844121083811,0.06232777736485264,254.17264699897262,13.85859380463926,0.06893927747530455,0.004430836264466442,-0.03778974861247142,0.0
2020-01-11 16:30:00,131.38,43.13634,1578760200000.0,0.1853630625512097,94.52449567723349,80.63097224328867,76.9357425618064,0.43764997000463157,0.014258578094946905,50006.019999999975,0.45056572460277194,1.4360716491661403,2.098228162884666,3.326779394416036,0.8702559599623152,-9462.479005437226,2.6329999999999956,-0.32728666326009337,-0.12430180906194224,75.55555555555569,66.1598440545813,0.2855858999523956,94.3710042343274,1.4634526536182757,2.164999999999992,2.4366666666666674,2.573846153846148,2.5974999999999966,2.8700000000000045,2.8700000000000045,2.8700000000000045,2.8700000000000045,2.8700000000000045,40.534566999999996,-75.08020000000002,-75.08020000000002,-75.08020000000002,-75.08020000000002,13.893523433944821,9.395711500974386,1.0,0.03916413265734628,0.0368229682316268,95.7450101547798,51.10958222262339,0.04044450768658058,0.0012803750292343027,-0.016136398234130045,0.0
2020-01-12 23:30:00,131.57,1.76309,1578871800000.0,0.10329383399783022,100.0,72.18390804597716,68.30113059772572,0.3569376234547615,0.008702344995555222,58059.55999999998,-0.4956512086828282,1.2076923076923025,1.5670835263239165,2.3811376546572274,1.1734453469649249,0.0,1.945999999999998,-0.2140549273021007,-0.10999739326932216,100.0,100.0,0.09201376748510881,80.03040079818956,1.6330047457541639,1.3833333333333542,1.4566666666666492,1.531538461538446,1.502999999999986,0.0,0.0,0.0,0.0,0.0,1.1976830000000005,-39.26439,-39.26439,-39.26439,-39.26439,27.816091954022838,0.0,1.0,0.027169798387726103,0.022249297444083556,51.46417349650288,29.886599862649366,0.02964366492207964,0.0024738665343535353,-0.0191533024245647,0.0
2020-01-13 02:30:00,128.49,4.1777,1578882600000.0,-0.09394838957881058,0.0,36.87150837988878,35.19860132326771,0.43407992648286015,-0.017588974623021336,58841.899999999965,-0.4698647854732921,-0.39534883720929526,-1.1082890787347015,-0.8105604446502879,0.18342938429099132,0.0,2.5670000000000073,-7.353960396039679,-2.864807322181402,0.0,0.0,-0.34436732576787465,26.269530638677978,2.1524037024125877,-1.9000000000000057,-1.9677777777777692,-1.7723076923076917,-1.6874999999999716,-0.5600000000000023,-0.5600000000000023,-1.4000000000000057,-1.9169230769230694,-2.3240000000000123,3.5457225,-26.8358,-26.8358,-30.173793333333336,-32.227943076923076,-36.87150837988878,0.0,-1.0,0.025725190873045818,0.021334568786512707,48.46550650027954,28.630055217666495,0.028070288104676617,0.0023450972316307987,-0.0336991205541286,0.0
2020-01-14 01:00:00,130.8,1.0660500000000002,1578963600000.0,0.16094347554260158,74.39024390243958,91.46341463414655,74.08697156686299,0.3184506940744548,0.006211914603170499,64635.819999999985,-0.10449794683978378,1.3560635412630762,1.6001242814975936,0.022941041523286024,-1.0980485216773457,0.0,2.803999999999988,-0.09897172236504508,-0.03529661995900339,100.0,100.0,0.5857153655168932,97.38882058430588,1.644350331739082,0.9866666666666504,1.0844444444444434,1.3153846153846018,1.710000000000008,-18.5,-8.374999999999972,-5.0,-2.9230769230769056,-1.2875000000000227,0.39591550000000053,-277.46842,-153.70793500000002,-112.45443999999999,-87.06767384615384,-17.073170731706966,0.0,1.0,0.021763345744098467,0.037720392401505244,30.89784588202335,20.770512058665453,0.02364142916394548,0.001878083419847014,0.15313455657492359,1.0
2020-01-14 03:30:00,133.82,0.26374,1578972600000.0,0.4323716964924337,100.0,100.0,87.20599008914888,0.39854624106582454,0.007500785242103625,65300.919999999984,0.08279703292754893,4.099572150914027,4.2861596009975065,4.148182737956248,0.9557089563399725,0.0,6.805999999999997,-0.023108942155877908,-0.0033953779247543224,100.0,100.0,0.37016034398135145,97.38882058430588,2.6121717099318658,1.1699999999999875,2.1955555555555293,2.81846153846152,3.563999999999993,-15.480000000000018,-15.480000000000018,-13.230000000000018,-7.691538461538471,-3.3300000000000125,-0.29884799999999967,-278.27073,-278.27073,-250.76839999999999,-183.07035692307687,0.0,0.0,1.0,0.02147523051202522,0.05182528606552906,29.390603465322812,20.137717851478676,0.02281132837617763,0.0013360978641524107,0.09580032879988032,1.0
2020-01-14 12:00:00,136.59,1.82172,1579003200000.0,0.06395786969314754,76.54784240150099,80.20294046767658,74.65377564806107,0.9521189445095438,0.00432885227874813,67587.72999999997,0.06885405437568606,5.458616429894992,6.411654721096906,6.254375729288208,4.405147483818079,0.0,3.905000000000001,-0.07661385670371512,-0.01961942553232141,92.02072538860094,92.55300775364697,0.2723055850471445,99.6853345683003,3.162450884281525,1.353333333333353,1.5544444444444423,1.950000000000017,2.2764999999999986,-12.710000000000008,-12.710000000000008,-12.710000000000008,-12.710000000000008,-12.710000000000008,-2.106817,-276.71274999999997,-276.71274999999997,-276.71274999999997,-276.71274999999997,-3.655098066175597,-0.5322823650460293,1.0,0.022594009893249556,0.06871037897004661,24.794815161950957,19.633729644397384,0.021937942407724044,-0.0006560674855255119,0.08763452668570171,1.0
2020-01-14 14:00:00,140.48,7.97166,1579010400000.0,0.3379433716047071,93.32552693208407,89.33239890856844,80.64967011462446,1.3606739164446358,0.01781144472960161,68138.37999999996,0.2218014115314785,8.857032158078248,9.442193829853519,9.280435628160232,5.251999609202888,7703.727557348122,6.846000000000004,-0.2178681594881738,-0.031824154175894494,92.02072538860094,92.02072538860094,0.47203094352091046,99.6853345683003,4.408576106465138,3.273333333333312,4.143333333333288,4.636153846153832,5.329999999999984,-8.820000000000022,-8.820000000000022,-8.820000000000022,-8.820000000000022,-8.820000000000022,3.1324915000000004,-270.56281,-270.56281,-270.56281,-270.56281,3.993128023515638,0.0,1.0,0.02444454846866046,0.0715835493428357,23.82236836632386,19.604634318551028,0.02228832911538559,-0.002156219353274872,0.059794988610478494,1.0
2020-01-14 17:00:00,144.16,4.51077,1579021200000.0,0.5027055909165195,90.66147859922167,82.69026834136412,72.13313580734611,1.8978594850944606,0.0115817941513221,68985.39999999997,-0.278384680520342,8.537870802589973,11.303273625694862,12.309130570271098,6.059130570271106,0.0,12.295999999999992,-0.05072184050027102,-0.004125068355584829,75.40902330193354,75.40902330193354,0.736482230693424,99.87631074854657,7.03252793370945,2.990000000000009,3.938888888888897,5.263846153846174,6.805000000000007,-5.140000000000015,-5.140000000000015,-5.140000000000015,-5.140000000000015,-5.140000000000015,-2.986290499999999,-274.0237,-274.0237,-274.0237,-274.0237,7.97121025785755,0.0,1.0,0.03496447796048089,0.07394040420266805,22.434940385500262,19.24975293915158,0.02491560992601296,-0.010048868034467931,0.013318534961154427,1.0
2020-01-16 01:00:00,145.01,2.21255,1579136400000.0,-0.25428299913669744,12.96660117878185,15.433311504037944,37.6100493487201,1.0494083896347237,-0.011177897971645478,78434.16000000005,-0.05465823951528002,-3.216979243142242,0.33905341821199875,-5.617026815933348,-3.385365543009937,-201.7307141745065,4.228999999999985,-37.45689655171965,-8.857152175861854,5.625879043600254,5.625879043600254,-0.691051215113031,21.371430879434044,4.129139603018701,-2.4783333333333246,-2.6711111111111165,-2.5969230769230762,-2.2305000000000064,-2.530000000000001,-3.200000000000017,-3.423333333333318,-3.560769230769239,-3.669000000000011,-4.06143,-84.52856000000001,-162.12911,-187.99596000000003,-203.91402153846155,-2.466710325256093,0.0,-1.0,0.05229014323633862,0.07757421061713447,11.855332356105292,19.047026665701676,0.0572131905122384,0.004923047275899782,-0.013102544652092929,0.0
